parishName,lat,lon,has24HourAdoration,activityName,dayOfWeek,hourOfDay,minute,duration
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,mass,1,8,8,60
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,mass,2,7,7,60
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,mass,3,8,8,60
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,mass,4,7,7,60
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,mass,5,8,8,60
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,mass,5,17,17,60
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,confession,6,15,15,60
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,confession,5,16,16,60
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,adoration,2,7,7,450
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,6,7,7,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,6,8,8,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,6,8,8,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,6,17,17,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,0,7,7,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,0,8,8,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,0,10,10,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,0,12,12,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,1,7,7,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,1,8,8,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,2,7,7,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,2,8,8,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,3,7,7,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,3,8,8,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,4,7,7,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,4,8,8,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,5,7,7,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,mass,5,8,8,60
"St. Paul, Cleveland",41.4424132,-81.7834624,FALSE,confession,6,15,15,60
"St. Peter, Cleveland",41.5033773,-81.6386127,FALSE,mass,0,11,11,60
"St. Peter, Cleveland",41.5033773,-81.6386127,FALSE,mass,0,19,19,60
"St. Peter, Lorain",41.4386741,-82.1845462,FALSE,mass,6,16,16,60
"St. Peter, Lorain",41.4386741,-82.1845462,FALSE,mass,0,9,9,60
"St. Peter, Lorain",41.4386741,-82.1845462,FALSE,mass,0,11,11,60
"St. Peter, Lorain",41.4386741,-82.1845462,FALSE,mass,1,17,17,60
"St. Peter, Lorain",41.4386741,-82.1845462,FALSE,mass,2,8,8,60
"St. Peter, Lorain",41.4386741,-82.1845462,FALSE,mass,4,17,17,60
"St. Peter, Lorain",41.4386741,-82.1845462,FALSE,mass,5,8,8,60
"St. Peter, Lorain",41.4386741,-82.1845462,FALSE,confession,6,15,15,30
"St. Peter, Loudonville",40.6366042,-82.2308744,FALSE,mass,6,17,17,60
"St. Peter, Loudonville",40.6366042,-82.2308744,FALSE,mass,0,9,9,60
"St. Peter, Loudonville",40.6366042,-82.2308744,FALSE,mass,1,8,8,60
"St. Peter, Loudonville",40.6366042,-82.2308744,FALSE,mass,2,8,8,60
"St. Peter, Loudonville",40.6366042,-82.2308744,FALSE,mass,3,8,8,60
"St. Peter, Loudonville",40.6366042,-82.2308744,FALSE,mass,5,12,12,60
"St. Peter, Loudonville",40.6366042,-82.2308744,FALSE,confession,6,16,16,30
"St. Peter, North Ridgeville",41.3904799,-82.0159135,FALSE,mass,6,17,17,60
"St. Peter, North Ridgeville",41.3904799,-82.0159135,FALSE,mass,0,6,6,60
"St. Peter, North Ridgeville",41.3904799,-82.0159135,FALSE,mass,0,8,8,60
"St. Peter, North Ridgeville",41.3904799,-82.0159135,FALSE,mass,0,10,10,60
"St. Peter, North Ridgeville",41.3904799,-82.0159135,FALSE,mass,0,12,12,60
"St. Peter, North Ridgeville",41.3904799,-82.0159135,FALSE,mass,1,8,8,60
"St. Peter, North Ridgeville",41.3904799,-82.0159135,FALSE,mass,2,8,8,60
"St. Peter, North Ridgeville",41.3904799,-82.0159135,FALSE,mass,3,8,8,60
"St. Peter, North Ridgeville",41.3904799,-82.0159135,FALSE,mass,4,8,8,60
"St. Peter, North Ridgeville",41.3904799,-82.0159135,FALSE,mass,5,8,8,60
"St. Peter, North Ridgeville",41.3904799,-82.0159135,FALSE,confession,6,15,15,60
"St. Peter, North Ridgeville",41.3904799,-82.0159135,FALSE,confession,5,8,8,45
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,mass,6,16,16,60
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,mass,0,8,8,60
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,mass,0,10,10,60
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,mass,0,12,12,60
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,mass,1,7,7,60
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,mass,1,9,9,60
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,mass,2,7,7,60
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,mass,2,9,9,60
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,mass,3,7,7,60
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,mass,4,9,9,60
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,mass,5,7,7,60
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,mass,5,9,9,60
"St. Raphael, Bay Village",41.4808538,-81.9203399,FALSE,confession,6,15,15,60
"St. Richard, North Olmsted",41.4173744,-81.9188922,FALSE,mass,6,16,16,60
"St. Richard, North Olmsted",41.4173744,-81.9188922,FALSE,mass,0,7,7,60
"St. Richard, North Olmsted",41.4173744,-81.9188922,FALSE,mass,0,9,9,60
"St. Richard, North Olmsted",41.4173744,-81.9188922,FALSE,mass,0,11,11,60
"St. Richard, North Olmsted",41.4173744,-81.9188922,FALSE,mass,1,7,7,60
"St. Richard, North Olmsted",41.4173744,-81.9188922,FALSE,mass,2,7,7,60
"St. Richard, North Olmsted",41.4173744,-81.9188922,FALSE,mass,3,7,7,60
"St. Richard, North Olmsted",41.4173744,-81.9188922,FALSE,mass,4,7,7,60
"St. Richard, North Olmsted",41.4173744,-81.9188922,FALSE,mass,5,7,7,60
"St. Richard, North Olmsted",41.4173744,-81.9188922,FALSE,confession,6,15,15,45
"St. Rita, Solon",41.3843452,-81.4446977,FALSE,mass,6,17,17,60
"St. Rita, Solon",41.3843452,-81.4446977,FALSE,mass,0,7,7,60
"St. Rita, Solon",41.3843452,-81.4446977,FALSE,mass,0,8,8,60
"St. Rita, Solon",41.3843452,-81.4446977,FALSE,mass,0,10,10,60
"St. Rita, Solon",41.3843452,-81.4446977,FALSE,mass,0,12,12,60
"St. Rita, Solon",41.3843452,-81.4446977,FALSE,mass,1,8,8,60
"St. Rita, Solon",41.3843452,-81.4446977,FALSE,mass,2,8,8,60
"St. Rita, Solon",41.3843452,-81.4446977,FALSE,mass,3,8,8,60
"St. Rita, Solon",41.3843452,-81.4446977,FALSE,mass,4,8,8,60
"St. Rita, Solon",41.3843452,-81.4446977,FALSE,mass,5,8,8,60
"St. Rita, Solon",41.3843452,-81.4446977,FALSE,confession,6,15,15,60
"St. Rita, Solon",41.3843452,-81.4446977,FALSE,confession,1,15,15,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,6,6,6,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,6,8,8,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,6,16,16,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,0,7,7,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,0,9,9,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,0,12,12,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,1,6,6,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,1,8,8,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,2,6,6,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,2,8,8,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,3,6,6,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,3,8,8,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,4,6,6,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,4,8,8,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,5,6,6,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,mass,5,8,8,60
"St. Rocco, Cleveland",41.4671118,-81.7071917,FALSE,confession,6,15,15,45
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,mass,6,8,8,60
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,mass,6,16,16,60
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,mass,0,9,9,60
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,mass,0,11,11,60
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,mass,0,13,13,60
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,mass,1,8,8,60
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,mass,2,8,8,60
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,mass,3,8,8,60
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,mass,4,8,8,60
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,mass,5,8,8,60
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,confession,6,9,9,30
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,confession,2,19,19,30
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,confession,5,16,16,60
"St. Sebastian, Akron",41.0992099,-81.5665717,FALSE,adoration,4,8,8,690
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,6,8,8,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,6,17,17,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,0,8,8,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,0,10,10,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,0,11,11,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,1,7,7,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,1,8,8,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,2,7,7,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,2,8,8,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,3,7,7,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,3,8,8,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,4,7,7,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,4,19,19,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,5,7,7,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,mass,5,8,8,60
"St. Stanislaus, Cleveland",41.4591277,-81.6446217,FALSE,confession,6,16,16,45
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,mass,6,17,17,60
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,mass,0,8,8,60
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,mass,0,9,9,60
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,mass,0,11,11,60
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,mass,0,17,17,60
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,mass,1,18,18,60
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,mass,2,6,6,60
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,mass,2,18,18,60
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,mass,3,18,18,60
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,mass,4,18,18,60
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,mass,5,18,18,60
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,confession,0,9,9,20
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,confession,3,19,19,30
"St. Stephen, Cleveland",41.4789124,-81.7241227,FALSE,adoration,3,19,19,60
"St. Stephen, West Salem",40.9733311,-82.1053785,FALSE,mass,6,16,16,60
"St. Stephen, West Salem",40.9733311,-82.1053785,FALSE,mass,0,10,10,60
"St. Stephen, West Salem",40.9733311,-82.1053785,FALSE,mass,3,16,16,60
"St. Stephen, West Salem",40.9733311,-82.1053785,FALSE,confession,6,15,15,45
"St. Stephen, West Salem",40.9733311,-82.1053785,FALSE,adoration,3,9,9,375
"St. Therese, Garfield Heights",41.465998,-82.0764512,FALSE,mass,6,17,17,60
"St. Therese, Garfield Heights",41.465998,-82.0764512,FALSE,mass,0,10,10,60
"St. Therese, Garfield Heights",41.465998,-82.0764512,FALSE,mass,1,18,18,60
"St. Therese, Garfield Heights",41.465998,-82.0764512,FALSE,mass,4,8,8,60
"St. Theresa of Avila, Sheffield",41.465998,-82.0764512,FALSE,mass,6,16,16,60
"St. Theresa of Avila, Sheffield",41.465998,-82.0764512,FALSE,mass,0,8,8,60
"St. Theresa of Avila, Sheffield",41.465998,-82.0764512,FALSE,mass,0,11,11,60
"St. Theresa of Avila, Sheffield",41.465998,-82.0764512,FALSE,mass,3,8,8,60
"St. Theresa of Avila, Sheffield",41.465998,-82.0764512,FALSE,mass,5,8,8,60
"St. Theresa of Avila, Sheffield",41.465998,-82.0764512,FALSE,confession,6,15,15,30
"St. Theresa of Avila, Sheffield",41.465998,-82.0764512,FALSE,adoration,3,9,9,240
"St. Thomas, Sheffield Lake",41.4425389,-81.7402218,FALSE,mass,6,9,9,60
"St. Thomas, Sheffield Lake",41.4425389,-81.7402218,FALSE,mass,6,16,16,60
"St. Thomas, Sheffield Lake",41.4425389,-81.7402218,FALSE,mass,0,10,10,60
"St. Thomas, Sheffield Lake",41.4425389,-81.7402218,FALSE,mass,1,9,9,60
"St. Thomas, Sheffield Lake",41.4425389,-81.7402218,FALSE,mass,2,9,9,60
"St. Thomas, Sheffield Lake",41.4425389,-81.7402218,FALSE,mass,3,9,9,60
"St. Thomas, Sheffield Lake",41.4425389,-81.7402218,FALSE,mass,4,9,9,60
"St. Thomas, Sheffield Lake",41.4425389,-81.7402218,FALSE,mass,5,9,9,60
"St. Thomas, Sheffield Lake",41.4425389,-81.7402218,FALSE,confession,6,15,15,45
"St. Thomas More, Brooklyn",41.465998,-82.0764512,FALSE,mass,6,8,8,60
"St. Thomas More, Brooklyn",41.465998,-82.0764512,FALSE,mass,6,16,16,60
"St. Thomas More, Brooklyn",41.465998,-82.0764512,FALSE,mass,0,9,9,60
"St. Thomas More, Brooklyn",41.465998,-82.0764512,FALSE,mass,0,11,11,60
"St. Thomas More, Brooklyn",41.465998,-82.0764512,FALSE,mass,1,8,8,60
"St. Thomas More, Brooklyn",41.465998,-82.0764512,FALSE,mass,2,18,18,60
"St. Thomas More, Brooklyn",41.465998,-82.0764512,FALSE,mass,3,8,8,60
"St. Thomas More, Brooklyn",41.465998,-82.0764512,FALSE,mass,5,8,8,60
"St. Thomas More, Brooklyn",41.465998,-82.0764512,FALSE,confession,6,15,15,60
"St. Victor, Richfield",41.6157225,-81.5026861,FALSE,mass,6,17,17,60
"St. Victor, Richfield",41.6157225,-81.5026861,FALSE,mass,0,8,8,60
"St. Victor, Richfield",41.6157225,-81.5026861,FALSE,mass,0,11,11,60
"St. Victor, Richfield",41.6157225,-81.5026861,FALSE,mass,1,7,7,60
"St. Victor, Richfield",41.6157225,-81.5026861,FALSE,mass,2,7,7,60
"St. Victor, Richfield",41.6157225,-81.5026861,FALSE,mass,4,7,7,60
"St. Victor, Richfield",41.6157225,-81.5026861,FALSE,mass,5,7,7,60
"St. Victor, Richfield",41.6157225,-81.5026861,FALSE,confession,6,16,16,30
"St. Vincent de Paul, Akron",41.6157225,-81.5026861,FALSE,mass,6,17,17,60
"St. Vincent de Paul, Akron",41.6157225,-81.5026861,FALSE,mass,0,8,8,60
"St. Vincent de Paul, Akron",41.6157225,-81.5026861,FALSE,mass,0,11,11,60
"St. Vincent de Paul, Akron",41.6157225,-81.5026861,FALSE,mass,1,6,6,60
"St. Vincent de Paul, Akron",41.6157225,-81.5026861,FALSE,mass,2,6,6,60
"St. Vincent de Paul, Akron",41.6157225,-81.5026861,FALSE,mass,3,6,6,60
"St. Vincent de Paul, Akron",41.6157225,-81.5026861,FALSE,mass,4,6,6,60
"St. Vincent de Paul, Akron",41.6157225,-81.5026861,FALSE,mass,5,6,6,60
"St. Vincent de Paul, Akron",41.6157225,-81.5026861,FALSE,confession,6,15,15,60
"St. Vincent de Paul, Cleveland",41.6157225,-81.5026861,FALSE,mass,6,17,17,60
"St. Vincent de Paul, Cleveland",41.6157225,-81.5026861,FALSE,mass,0,9,9,60
"St. Vincent de Paul, Cleveland",41.6157225,-81.5026861,FALSE,mass,1,8,8,60
"St. Vincent de Paul, Cleveland",41.6157225,-81.5026861,FALSE,mass,3,8,8,60
"St. Vincent de Paul, Cleveland",41.6157225,-81.5026861,FALSE,mass,5,8,8,60
"St. Vincent de Paul, Cleveland",41.6157225,-81.5026861,FALSE,confession,6,15,15,60
"St. Vincent de Paul, Cleveland",41.6157225,-81.5026861,FALSE,adoration,6,15,15,60
"St. Vincent de Paul, Elyria",41.6157225,-81.5026861,FALSE,mass,6,16,16,60
"St. Vincent de Paul, Elyria",41.6157225,-81.5026861,FALSE,mass,0,8,8,60
"St. Vincent de Paul, Elyria",41.6157225,-81.5026861,FALSE,mass,0,10,10,60
"St. Vincent de Paul, Elyria",41.6157225,-81.5026861,FALSE,mass,0,12,12,60
"St. Vincent de Paul, Elyria",41.6157225,-81.5026861,FALSE,mass,1,7,7,60
"St. Vincent de Paul, Elyria",41.6157225,-81.5026861,FALSE,mass,2,7,7,60
"St. Vincent de Paul, Elyria",41.6157225,-81.5026861,FALSE,mass,3,7,7,60
"St. Vincent de Paul, Elyria",41.6157225,-81.5026861,FALSE,mass,4,7,7,60
"St. Vincent de Paul, Elyria",41.6157225,-81.5026861,FALSE,mass,5,7,7,60
"St. Vincent de Paul, Elyria",41.6157225,-81.5026861,FALSE,confession,6,11,11,60
"St. Vincent de Paul, Elyria",41.6157225,-81.5026861,FALSE,adoration,2,8,8,540
"St. Vitus, Cleveland",41.6157225,-81.5026861,FALSE,mass,6,16,16,60
"St. Vitus, Cleveland",41.6157225,-81.5026861,FALSE,mass,0,9,9,60
"St. Vitus, Cleveland",41.6157225,-81.5026861,FALSE,mass,0,10,10,60
"St. Vitus, Cleveland",41.6157225,-81.5026861,FALSE,mass,1,17,17,60
"St. Vitus, Cleveland",41.6157225,-81.5026861,FALSE,mass,2,17,17,60
"St. Vitus, Cleveland",41.6157225,-81.5026861,FALSE,mass,3,17,17,60
"St. Vitus, Cleveland",41.6157225,-81.5026861,FALSE,mass,4,17,17,60
"St. Vitus, Cleveland",41.6157225,-81.5026861,FALSE,mass,5,17,17,60
"St. Wendelin, Cleveland",41.6157225,-81.5026861,FALSE,mass,6,16,16,60
"St. Wendelin, Cleveland",41.6157225,-81.5026861,FALSE,mass,0,10,10,60
"St. Wendelin, Cleveland",41.6157225,-81.5026861,FALSE,mass,1,11,11,60
"St. Wendelin, Cleveland",41.6157225,-81.5026861,FALSE,mass,5,10,10,60
"Ss. Cosmas and Damian, Twinsburg",41.4817672,-81.738076,FALSE,mass,6,16,16,60
"Ss. Cosmas and Damian, Twinsburg",41.4817672,-81.738076,FALSE,mass,0,9,9,60
"Ss. Cosmas and Damian, Twinsburg",41.4817672,-81.738076,FALSE,mass,0,11,11,60
"Ss. Cosmas and Damian, Twinsburg",41.4817672,-81.738076,FALSE,mass,1,8,8,60
"Ss. Cosmas and Damian, Twinsburg",41.4817672,-81.738076,FALSE,mass,2,8,8,60
"Ss. Cosmas and Damian, Twinsburg",41.4817672,-81.738076,FALSE,mass,3,8,8,60
"Ss. Cosmas and Damian, Twinsburg",41.4817672,-81.738076,FALSE,mass,4,8,8,60
"Ss. Cosmas and Damian, Twinsburg",41.4817672,-81.738076,FALSE,mass,5,8,8,60
"Ss. Cosmas and Damian, Twinsburg",41.4817672,-81.738076,FALSE,confession,6,15,15,30
"Ss. Peter and Paul, Doylestown",41.4817672,-81.738076,FALSE,mass,6,16,16,60
"Ss. Peter and Paul, Doylestown",41.4817672,-81.738076,FALSE,mass,0,8,8,60
"Ss. Peter and Paul, Doylestown",41.4817672,-81.738076,FALSE,mass,0,11,11,60
"Ss. Peter and Paul, Doylestown",41.4817672,-81.738076,FALSE,mass,1,9,9,60
"Ss. Peter and Paul, Doylestown",41.4817672,-81.738076,FALSE,mass,2,9,9,60
"Ss. Peter and Paul, Doylestown",41.4817672,-81.738076,FALSE,mass,3,9,9,60
"Ss. Peter and Paul, Doylestown",41.4817672,-81.738076,FALSE,mass,4,9,9,60
"Ss. Peter and Paul, Doylestown",41.4817672,-81.738076,FALSE,mass,5,9,9,60
"Ss. Peter and Paul, Doylestown",41.4817672,-81.738076,FALSE,confession,6,15,15,30
"Ss. Peter and Paul, Doylestown",41.4817672,-81.738076,FALSE,adoration,4,8,8,450
"Ss. Peter and Paul, Garfield Heights",41.4817672,-81.738076,FALSE,mass,6,16,16,60
"Ss. Peter and Paul, Garfield Heights",41.4817672,-81.738076,FALSE,mass,0,8,8,60
"Ss. Peter and Paul, Garfield Heights",41.4817672,-81.738076,FALSE,mass,3,8,8,60
"Ss. Peter and Paul, Garfield Heights",41.4817672,-81.738076,FALSE,mass,5,8,8,60
"Ss. Peter and Paul, Garfield Heights",41.4817672,-81.738076,FALSE,confession,6,15,15,60
"Ss. Robert and William, Euclid",41.4817672,-81.738076,FALSE,mass,6,8,8,60
"Ss. Robert and William, Euclid",41.4817672,-81.738076,FALSE,mass,6,16,16,60
"Ss. Robert and William, Euclid",41.4817672,-81.738076,FALSE,mass,0,9,9,60
"Ss. Robert and William, Euclid",41.4817672,-81.738076,FALSE,mass,0,11,11,60
"Ss. Robert and William, Euclid",41.4817672,-81.738076,FALSE,mass,0,18,18,60
"Ss. Robert and William, Euclid",41.4817672,-81.738076,FALSE,mass,1,11,11,60
"Ss. Robert and William, Euclid",41.4817672,-81.738076,FALSE,mass,2,8,8,60
"Ss. Robert and William, Euclid",41.4817672,-81.738076,FALSE,mass,3,11,11,60
"Ss. Robert and William, Euclid",41.4817672,-81.738076,FALSE,mass,4,8,8,60
"Ss. Robert and William, Euclid",41.4817672,-81.738076,FALSE,mass,5,11,11,60
"Ss. Robert and William, Euclid",41.4817672,-81.738076,FALSE,confession,6,14,14,30
"Transfiguration, Lakewood",40.9468254,-81.4694516,FALSE,mass,6,16,16,60
"Transfiguration, Lakewood",40.9468254,-81.4694516,FALSE,mass,0,9,9,60
"Transfiguration, Lakewood",40.9468254,-81.4694516,FALSE,mass,1,8,8,60
"Transfiguration, Lakewood",40.9468254,-81.4694516,FALSE,mass,3,8,8,60
"Transfiguration, Lakewood",40.9468254,-81.4694516,FALSE,mass,5,8,8,60
"Transfiguration, Lakewood",40.9468254,-81.4694516,FALSE,confession,6,15,15,30
"Queen of Heaven, Uniontown",41.0158417,-81.6362693,FALSE,mass,6,8,8,60
"Queen of Heaven, Uniontown",41.0158417,-81.6362693,FALSE,mass,6,16,16,60
"Queen of Heaven, Uniontown",41.0158417,-81.6362693,FALSE,mass,0,8,8,60
"Queen of Heaven, Uniontown",41.0158417,-81.6362693,FALSE,mass,0,11,11,60
"Queen of Heaven, Uniontown",41.0158417,-81.6362693,FALSE,mass,1,8,8,60
"Queen of Heaven, Uniontown",41.0158417,-81.6362693,FALSE,mass,2,8,8,60
"Queen of Heaven, Uniontown",41.0158417,-81.6362693,FALSE,mass,3,8,8,60
"Queen of Heaven, Uniontown",41.0158417,-81.6362693,FALSE,mass,4,8,8,60
"Queen of Heaven, Uniontown",41.0158417,-81.6362693,FALSE,mass,5,8,8,60
"Queen of Heaven, Uniontown",41.0158417,-81.6362693,FALSE,confession,6,15,15,60
"Queen of Heaven, Uniontown",41.0158417,-81.6362693,FALSE,confession,5,9,9,60
